row_type,category,hash,name,name_zh
entry,副武器-手枪,"=""9246974442705720210""",P-92 Warrant (Projectile),P-92 法令（射弹）
entry,副武器-手枪,"=""5573423824998200517""",M6C/SOCOM Pistol (Model),M6C/特种作战 手枪（副武器，模型）
entry,副武器-手枪,"=""15832062961832144321""",P-40-K Bolt Pistol (Model),P/40K 爆弹手枪（副武器，模型）
category,副武器-近战,,,
entry,副武器-近战,"=""18219495801425257306""",CQC-2 Saber (Model),CQC-2 军刀（副武器，模型）
entry,副武器-近战,"=""8731737688384722662""",CQC-42 Machete (Model),CQC-42 砍刀（副武器，模型）
entry,副武器-近战,"=""16408494556715988068""",CQC-19 Stun Lance (Model),CQC-19 眩晕长矛（副武器，模型）
entry,副武器-近战,"=""5966635890313573271""",CQC-30 Stun Baton (Model),CQC-30 眩晕短棍（副武器，模型）
entry,副武器-近战,"=""9088112410931658315""",CQC-72 Entrenchment Tool (Model),CQC-72 堑壕工具（副武器，模型）
entry,副武器-近战,"=""8467154841892407376""",CQC-5 Combat Hatchet (Model),CQC-5 战斗短柄斧（副武器，模型）
category,副武器-特殊,,,
entry,副武器-特殊,"=""8864800879179811976""",LAS-7 Dagger (Model),LAS-7 匕首（副武器，模型）
entry,副武器-特殊,"=""4714430103453754419""",LAS-58 Talon (Model),LAS-58 猛爪（副武器，模型）
entry,副武器-特殊,"=""12279528435724053588""",PLAS-15 Loyalist (Model),PLAS-15 忠诚者（副武器，模型）
entry,副武器-特殊,"=""5972955417680186543""",GP-31 Grenade Pistol (Model),GP-31 榴弹手枪（副武器，模型）
entry,副武器-特殊,"=""11435027044679925718""",GP-20 Ultimatum (Model),GP-20 最后通牒（副武器，模型）
entry,副武器-特殊,"=""3109983482551492476""",SG-22 Bushwhacker (Model),SG-22 游击兵（副武器，模型）
entry,副武器-特殊,"=""1501339492476700580""",P-33 Missile Pistol (Model),P-33 制导手枪（副武器，模型）
entry,副武器-特殊,"=""11621268692152840804""","P-33 Missile Pistol (Projectile, Non-Guided)",P-33 制导手枪（射弹，非制导）
entry,副武器-特殊,"=""10045532014660760388""","P-33 Missile Pistol (Projectile, Guided)",P-34 制导手枪（射弹，制导）
entry,副武器-特殊,"=""830958149412624616""",P-35 Re-Educator (Model),P-35 思想改造（副武器，模型）
entry,副武器-特殊,"=""15470422196992643923""",P-11 Stim Pistol (Model),P-11 治疗剂手枪（副武器，模型）
entry,副武器-特殊,"=""4580928717960105129""",P-72 Crisper (Model),P-72 迅击（副武器，模型）
category,投掷武器-延迟起爆物,,,
entry,投掷武器-延迟起爆物,"=""5542218890398374779""",G-6 Frag (Model),G-6 破片弹（投掷物，模型）
entry,投掷武器-延迟起爆物,"=""530045626612387909""",G-7 Pineapple (Model),G-7 菠萝雷（投掷物，模型）
entry,投掷武器-延迟起爆物,"=""7715225218085078398""",G-12 High Explosive (Model),G-12 高爆弹（投掷物，模型）
entry,投掷武器-延迟起爆物,"=""1456507421651509424""",TED-63 Dynamite(Model),TED-63 炸药（投掷物，模型）
entry,投掷武器-延迟起爆物,"=""6766936627846269706""",G-3 Smole (Model),G-3 烟雾弹（投掷物，模型）
entry,投掷武器-延迟起爆物,"=""294590291936179579""",G-4 Gas (Model),G-4 毒气雷（投掷物，模型）
entry,投掷武器-延迟起爆物,"=""36176771630602099""",G-23 Stun (Model),G-23 眩晕弹（投掷物，模型）
entry,投掷武器-延迟起爆物,"=""15821755148612569419""",G-31 Arc (Model),G-31 电弧雷（投掷物，模型）
entry,投掷武器-延迟起爆物,"=""6918199871803715620""",Shrapnel Grenade (Model),破片手榴弹（投掷物，模型）
entry,投掷武器-延迟起爆物,"=""2303622299803843892""",EMS Grenade (Model),电磁冲击波手榴弹（投掷物，模型）
category,投掷武器-燃烧手雷,,,
entry,投掷武器-燃烧手雷,"=""6635194745446284256""",G-8 Immolation (Model),G-8 焚身（投掷物，模型）
entry,投掷武器-燃烧手雷,"=""316723890334202692""",G-10 Incendiary (Model),G-10 燃烧弹（投掷物，模型）
entry,投掷武器-燃烧手雷,"=""16965724150372546684""",G-13 Incendiary Impact (Model),G-13 燃烧冲击弹（投掷物，模型）
entry,投掷武器-燃烧手雷,"=""284602740380634958""",G-142 Pyrotech (Model),G-142 烟花束（投掷物，模型）
category,投掷武器-接触式投掷物,,,
entry,投掷武器-接触式投掷物,"=""17848709375785648310""",K-2 Throwing Knife (Model),K-2 飞刀（投掷物，模型）
entry,投掷武器-接触式投掷物,"=""8540606443036588471""",G-16 Impact (Model),G-16 冲击弹（投掷物，模型）
entry,投掷武器-接触式投掷物,"=""3258790968645519416""",G-50 Seeker (Model),G-50 寻踪者（投掷物，模型）
entry,投掷武器-接触式投掷物,"=""4587284938949573643""",G-109 Urchin (Model),G-109 海胆雷（投掷物，模型）
entry,投掷武器-接触式投掷物,"=""14249494547947571097""",G-123 Thermite (Model),G-123 铝热剂（投掷物，模型）
entry,投掷武器-接触式投掷物,"=""5058456942810545460""",G-48 Giga Grenade (Model),G-48 千兆级榴弹（投掷物，模型）
entry,投掷武器-接触式投掷物,"=""15760376640790925767""",G-89 Smokescreen (Model),G-89 烟幕（投掷物，模型）
entry,投掷武器-接触式投掷物,"=""14770371728907552577""",Snowball,雪球
category,投掷武器-部署型,,,
entry,投掷武器-部署型,"=""11675163230052555240""",TM-1 Lure Mine (Model),TM-1 诱饵地雷（投掷物，模型）
entry,投掷武器-部署型,"=""2983879645414043401""",G-11 Caltrops (Model),G-11 铁蒺藜（投掷物，模型）
entry,投掷武器-部署型,"=""1989119436006646583""",G/SH-39 Shield (Model),G/SH-39 盾雷（投掷物，模型）
entry,投掷武器-部署型,"=""17171117602208659444""",G-40-K Meltamine (Model),G/40K 热熔地雷（投掷物，模型）
category,超级地球阵营实体,,,
entry,超级地球阵营实体,"=""5556372446766824087""",Player Clone (Avatar),玩家本体
entry,超级地球阵营实体,"=""11530114387757953774""",SEAF MK1,SEAF MK1
entry,超级地球阵营实体,"=""6089208603239816028""",SEAF MK2,SEAF MK2
entry,超级地球阵营实体,"=""7719924637775600975""",SEAF With Backpack,背包SEAF
entry,超级地球阵营实体,"=""13617855600110100742""",SEAF With Wireless MK1,无线电SEAF MK1
entry,超级地球阵营实体,"=""8708480032737395252""",SEAF With Wireless MK2,无线电SEAF MK2
entry,超级地球阵营实体,"=""1460639142923993241""",Medical SEAF MK1,医疗兵SEAF MK1
entry,超级地球阵营实体,"=""8048468262572802857""",Medical SEAF MK2,医疗兵SEAF MK2
entry,超级地球阵营实体,"=""14155525937218621891""",Medical SEAF MK3,医疗兵SEAF MK3
entry,超级地球阵营实体,"=""13814167941378577880""",Mg/Anti-Tank SEAF MK1,机枪次抛SEAF MK1
entry,超级地球阵营实体,"=""12023698573119337990""",Mg/Anti-Tank SEAF MK2,机枪次抛SEAF MK2
entry,超级地球阵营实体,"=""8500519467319350019""",SEAF Support Payload,SEAF支援载荷一
entry,超级地球阵营实体,"=""4523743231976604992""",SEAF Support Pelican,SEAF支援专用鹈鹕
entry,超级地球阵营实体,"=""3699688105859939822""",SEAF's AR-23 Liberator,SEAF的AR-23 解放者
entry,超级地球阵营实体,"=""14576954583701429272""",SEAF's SMG-37,SEAF的SMG-37 防卫者
entry,超级地球阵营实体,"=""227172373006170809""",SEAF's Stim Pistol,SEAF的治疗手枪
entry,超级地球阵营实体,"=""6653197749152526844""",SEAF's EAT-17,SEAF的EAT-17
entry,超级地球阵营实体,"=""6374978293970811313""",SEAF's MG-43,SEAF的MG-43 机枪
entry,超级地球阵营实体,"=""14311811701081201939""",SEAF's HE Grenade,SEAF的高爆手雷
entry,超级地球阵营实体,"=""8984148997880128877""",SEAF's Medical Backpack,SEAF的医疗兵背包
entry,超级地球阵营实体,"=""14248470164113099676""",SEAF's Gray Backpack,SEAF的灰色背包
entry,超级地球阵营实体,"=""11855261590174697195""",SEAF's Wireless Backpack,SEAF的无线电背包
entry,超级地球阵营实体,"=""5385448928519479034""",Civilian,平民
entry,超级地球阵营实体,"=""5555647998940836938""",Civilian MK2,平民 MK2
entry,超级地球阵营实体,"=""3836043307793934489""",Civilian MK3,平民 MK3
entry,超级地球阵营实体,"=""7712844951779243309""",Civilian MK4,平民 MK4
entry,超级地球阵营实体,"=""3754586476635072036""",Civilian MK5,平民 MK5
entry,超级地球阵营实体,"=""14706222259390606723""",Civilian MK6,平民 MK6
entry,超级地球阵营实体,"=""16507283781696478269""",Civilian MK7,平民 MK7
entry,超级地球阵营实体,"=""10665281465322007152""",Civilian MK8,平民 MK8
entry,超级地球阵营实体,"=""17943362722330235151""",Extractable Worker Male,撤离的科学家 男
entry,超级地球阵营实体,"=""14040307618832651425""",Extractable Worker Male MK2,撤离的科学家 男 MK2
entry,超级地球阵营实体,"=""7444362792725516608""",Extractable Worker Male MK3,撤离的科学家 男 MK3
entry,超级地球阵营实体,"=""1232841523375292236""",Extractable Worker Male MK4,撤离的科学家 男 MK4
entry,超级地球阵营实体,"=""1024464436030047776""",Extractable Worker Female,撤离的科学家 女
entry,超级地球阵营实体,"=""9683243174428770658""",Extractable Worker Female MK2,撤离的科学家 女 MK2
entry,超级地球阵营实体,"=""10179078936557797909""",Extractable Worker Female MK3,撤离的科学家 女 MK3
entry,超级地球阵营实体,"=""15395181080776134584""",Extractable Worker Female MK4,撤离的科学家 女 MK4
category,驱逐舰NPC与装饰物,,,
entry,驱逐舰NPC与装饰物,"=""7587445649108074590""",Officer (No Package),舰长
entry,驱逐舰NPC与装饰物,"=""16841371283351459334""",Officer MK2 (No Package),舰长 MK2
entry,驱逐舰NPC与装饰物,"=""15599629815890585244""",Officer MK3 (No Package),舰长 MK3
entry,驱逐舰NPC与装饰物,"=""12013007335500498924""",Officer MK4,舰长 MK4
entry,驱逐舰NPC与装饰物,"=""3128706810926128882""",Officer MK5,舰长 MK5
entry,驱逐舰NPC与装饰物,"=""14970376349450767867""",Officer's Laptop,舰长笔记本电脑（挂载点）
entry,驱逐舰NPC与装饰物,"=""2210598302234166538""",Ship Quartermaster,民主官
entry,驱逐舰NPC与装饰物,"=""850711056443892715""",Personal Officer,技术员
entry,驱逐舰NPC与装饰物,"=""13575269880792024885""",Eagle Pilot,飞鹰驾驶员（废案）
entry,驱逐舰NPC与装饰物,"=""15701184648926402687""",Personnel Generic MK1,舰船工人 MK1
entry,驱逐舰NPC与装饰物,"=""5938625030399109341""",Personnel Generic MK2,舰船工人 MK2
entry,驱逐舰NPC与装饰物,"=""11843619417684963016""",Personnel Generic MK3,舰船工人 MK3（穿护具）
entry,驱逐舰NPC与装饰物,"=""18047604708754565239""",Personnel Generic MK4,舰船工人 MK4
entry,驱逐舰NPC与装饰物,"=""2186831762627068031""",Personnel Generic MK5,舰船工人 MK5
entry,驱逐舰NPC与装饰物,"=""7057055776013546117""",Personnel Generic MK6,舰船工人 MK6
entry,驱逐舰NPC与装饰物,"=""5268813631875709973""",Personnel Generic MK7,舰船工人 MK7
entry,驱逐舰NPC与装饰物,"=""15336140906172278556""",Personnel Generic MK8,舰船工人 MK8
entry,驱逐舰NPC与装饰物,"=""14054387432745785364""",Personnel Generic MK9,舰船工人 MK9
entry,驱逐舰NPC与装饰物,"=""11353844921854370643""",Personnel Generic MK10,舰船工人 MK10
entry,驱逐舰NPC与装饰物,"=""4960479884336891143""",Personnel Generic MK11,舰船工人 MK11
entry,驱逐舰NPC与装饰物,"=""12165351853986040244""",Personnel Generic MK12,舰船工人 MK12
entry,驱逐舰NPC与装饰物,"=""15691978653806246852""",Personnel Generic MK13,舰船工人 MK13
entry,驱逐舰NPC与装饰物,"=""5077454099412397096""",Personnel Generic MK14,舰船工人 MK14
entry,驱逐舰NPC与装饰物,"=""8785151313511435740""",Personnel Generic MK15,舰船工人 MK15
entry,驱逐舰NPC与装饰物,"=""9576485996670470682""",Personnel Generic MK16,舰船工人 MK16
entry,驱逐舰NPC与装饰物,"=""9513169167295339035""",Personnel Generic MK17,舰船工人 MK17
entry,驱逐舰NPC与装饰物,"=""552747719338665864""",Personnel Generic MK18,舰船工人 MK18
entry,驱逐舰NPC与装饰物,"=""8604848163181421628""",Personnel Generic MK19,舰船工人 MK19
entry,驱逐舰NPC与装饰物,"=""1239378520908923324""",Personnel Generic MK20,舰船工人 MK20
entry,驱逐舰NPC与装饰物,"=""6674443306042095289""",Personnel Generic MK21,舰船工人 MK21
entry,驱逐舰NPC与装饰物,"=""5650246641905721936""",Personnel Generic MK22,舰船工人 MK22
entry,驱逐舰NPC与装饰物,"=""11297499216687771913""",Personnel Generic MK23,舰船工人 MK23
entry,驱逐舰NPC与装饰物,"=""14828710641940459992""",Personnel Generic MK24,舰船工人 MK24
entry,驱逐舰NPC与装饰物,"=""15809454270358060682""",Personnel Generic MK25,舰船工人 MK25
entry,驱逐舰NPC与装饰物,"=""2108432737919758797""",Personnel Generic MK26,舰船工人 MK26
entry,驱逐舰NPC与装饰物,"=""6573294226403228713""",Avatar Stance,护甲架
entry,驱逐舰NPC与装饰物,"=""7517413542877783132""",Hellpod Launcher,绝地喷射舱盖子
entry,驱逐舰NPC与装饰物,"=""4509239933806400256""",Hellpod Launcher Deactivated,未激活绝地喷射舱
entry,驱逐舰NPC与装饰物,"=""8685302826332299227""",Ship Hellpod Delivery System,舰船绝地喷射舱传送系统
entry,驱逐舰NPC与装饰物,"=""1158920509361829091""",Ship Pelican (Model),舰船鹈鹕（模型）
entry,驱逐舰NPC与装饰物,"=""3625837961553494781""",Ship Terminal,舰船终端互动
entry,驱逐舰NPC与装饰物,"=""3969673985818503563""",Electric Drill,电钻
category,进攻型-轨道类,,,
entry,进攻型-轨道类,"=""14454233564159978284""",Orbital Presicion Strike,轨道精准攻击
entry,进攻型-轨道类,"=""428906543397164902""",Orbital Gas Strike,轨道毒气攻击
entry,进攻型-轨道类,"=""15418256429181436981""",Orbital Gas Strike (Shell),轨道毒气攻击（占位符）
entry,进攻型-轨道类,"=""8480614394778878677""",Orbital Airburst Strike,轨道空爆攻击
entry,进攻型-轨道类,"=""1557793363170559029""",Orbital Airburst Strike (Shell),轨道空爆攻击（占位符）
entry,进攻型-轨道类,"=""15741945895218221769""",Orbital Smoke Strike,轨道烟雾攻击
entry,进攻型-轨道类,"=""1975855326460511285""",Orbital Smoke Strike (Shell),轨道烟雾攻击（占位符）
entry,进攻型-轨道类,"=""12399142748360190921""",Orbital Railcannon,轨道炮攻击
entry,进攻型-轨道类,"=""12461683779649274933""",Orbital Railcannon (Shell),轨道炮攻击（占位符）
entry,进攻型-轨道类,"=""6193421986545774326""",Orbital EMS Strike,轨道电磁冲击波攻击
entry,进攻型-轨道类,"=""16669109935530705973""",Orbital EMS Strike (Shell),轨道电磁冲击波攻击（占位符）
entry,进攻型-轨道类,"=""17020640004553544635""",Orbital Laser,轨道激光炮
entry,进攻型-轨道类,"=""3397257356679758881""",Orbital Gatling Barrage,轨道加特林火力网
entry,进攻型-轨道类,"=""2586731142""",Orbital Gatling Barrage (Shell),轨道加特林火力网（占位符）
entry,进攻型-轨道类,"=""11631307996670093680""",Orbital Napalm Barrage,轨道凝固汽油弹火力网
entry,进攻型-轨道类,"=""1992076760807506997""",Orbital Napalm Barrage (Shell),轨道凝固汽油弹火力网（占位符）
entry,进攻型-轨道类,"=""3259427501513118129""",Orbital 120MM HE Barrage,轨道120MM高爆弹火力网
entry,进攻型-轨道类,"=""17250673437555536342""",Orbital 380MM HE Barrage,轨道380MM高爆弹火力网
entry,进攻型-轨道类,"=""14663462306863854060""",Orbital Walking Barrage,轨道游走火力网
entry,进攻型-轨道类,"=""2827764056717132853""",Orbital Walking Barrage (Shell),轨道游走火力网（占位符）
entry,进攻型-轨道类,"=""636569617391024041""",Orbital Walking Barrage Smoke,轨道游走烟雾火力网
entry,进攻型-轨道类,"=""9802092988557504399""",Traitor Execution Barrage,叛徒火力网
entry,进攻型-轨道类,"=""4400483397467331392""",Orbital Illumination Flare,轨道照明弹
category,进攻型-飞鹰类,,,
entry,进攻型-飞鹰类,"=""2568747792294183916""",Eagle Strafe Run,飞鹰机枪扫射
entry,进攻型-飞鹰类,"=""851455025217071569""",Eagle Fast Strike,飞鹰快速打击
entry,进攻型-飞鹰类,"=""1557793364787817407""",Eagle Strafe Run (Shell),飞鹰机枪扫射（占位符）
entry,进攻型-飞鹰类,"=""18223572581977941174""",Eagle Cannon (Model),飞鹰机炮（模型，废案）
entry,进攻型-飞鹰类,"=""4140939466573601321""",Eagle 110MM Rocket Pods,飞鹰110火箭巢
entry,进攻型-飞鹰类,"=""15427223248770919359""",Eagle 110MM Rocket Pods (Shell),飞鹰110火箭巢（占位符）
entry,进攻型-飞鹰类,"=""1048253586034524965""",Eagle 110MM Rocket Pods Left (Model),飞鹰火箭发射器（左，模型）
entry,进攻型-飞鹰类,"=""5216613704205457395""",Eagle 110MM Rocket Pods Right (Model),飞鹰火箭发射器（右，模型）
entry,进攻型-飞鹰类,"=""5344291599364980417""",Eagle 110MM Rocket Pods (Model),飞鹰火箭发射器（旧模型）
entry,进攻型-飞鹰类,"=""11097725261183806474""",Eagle Rocket (Model),飞鹰火箭（模型）
entry,进攻型-飞鹰类,"=""16450357640400839941""",Eagle 500KG Bomb,飞鹰500KG炸弹
entry,进攻型-飞鹰类,"=""2827764058334391231""",Eagle 500KG Bomb (Shell),飞鹰500KG炸弹（占位符）
entry,进攻型-飞鹰类,"=""14855805920191068159""",Rocket (No Package),火箭（无包裹模型）
entry,进攻型-飞鹰类,"=""16121648674137865605""",Eagle Air-To-Air Missiles,飞鹰空对空导弹
entry,进攻型-飞鹰类,"=""8931113654844353471""",Eagle Air-To-Air Missiles (Shell),飞鹰空对空导弹（占位符）
entry,进攻型-飞鹰类,"=""16983968416304026806""",Eagle Missile (Model),飞鹰导弹（模型）
entry,进攻型-飞鹰类,"=""14105421989938913075""",Eagle Missile MK2 (Model),飞鹰导弹 MK2（模型）
entry,进攻型-飞鹰类,"=""3359716870288230953""",Eagle Airstrike,飞鹰空袭
entry,进攻型-飞鹰类,"=""1962385103464102102""",Eagle Air Strike Smoke,飞鹰烟雾
entry,进攻型-飞鹰类,"=""1975855328077769663""",Eagle Air Strike Smoke (Shell),飞鹰烟雾（占位符）
entry,进攻型-飞鹰类,"=""11335415903596859741""",Eagle Cluster Bomb,飞鹰集束炸弹
entry,进攻型-飞鹰类,"=""14299138964511222719""",Eagle Cluster Bomb (Shell),飞鹰集束炸弹（占位符）
entry,进攻型-飞鹰类,"=""2862976050209719244""",Eagle Napalm Airstrike (Shell),飞鹰凝固汽油弹
entry,进攻型-飞鹰类,"=""1992076762424765375""",Eagle Napalm Airstrike (Shell),飞鹰凝固汽油弹（占位符）
entry,进攻型-飞鹰类,"=""15830863719876386710""",Eagle Gas Strike,飞鹰毒气空袭
category,补给型-支援武器-近战,,,
entry,补给型-支援武器-近战,"=""16975580601286218750""",CQC-1 One True Flag (Hellpod),CQC-1 唯一真旗帜（支架）
entry,补给型-支援武器-近战,"=""12750169196543686872""",CQC-1 One True Flag (Model),CQC-1 唯一真旗帜（模型）
entry,补给型-支援武器-近战,"=""9196357621753489238""",CQC-9 Defoliation Tool (Hellpod),CQC-9 除叶工具（支架）
entry,补给型-支援武器-近战,"=""13784670920243131812""",CQC-9 Defoliation Tool (Model),CQC-9 除叶工具（模型）
entry,补给型-支援武器-近战,"=""10212114617817310457""",CQC-20 Breaching Hammer (Hellpod),CQC-20 破门锤（支架）
entry,补给型-支援武器-近战,"=""6863144698475545939""",CQC-20 Breaching Hammer (Model),CQC-20 破门锤（模型）
category,补给型-支援武器-机枪,,,
entry,补给型-支援武器-机枪,"=""3586234782721573506""",M-105 Stalwart (Hellpod),M-105 盟友（支架）
entry,补给型-支援武器-机枪,"=""12008625947668001407""",M-105 Stalwart (Model),M-105 盟友（模型）
entry,补给型-支援武器-机枪,"=""1573296579562737333""",M-105 Stalwart MK2 (Model),M-105 盟友 MK2（模型）
entry,补给型-支援武器-机枪,"=""12984499893943104780""",M-105 Stalwart MK3 (Model),M-105 盟友 MK3（模型）
entry,补给型-支援武器-机枪,"=""10719993517856893473""",MG-43 Machine Gun (Hellpod),MG-43 机枪（支架）
entry,补给型-支援武器-机枪,"=""1279722939363854678""",MG-43 Machine Gun (Model),MG-43 机枪（模型）
entry,补给型-支援武器-机枪,"=""1141864099511539165""",MG-206 Heavy Machine Gun (Hellpod),MG-206 重机枪（支架）
entry,补给型-支援武器-机枪,"=""2401215835282261016""",MG-206 Heavy Machine Gun (Model),MG-206 重机枪（模型）
